Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786956784,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786956785,1,,Aggregated,0.000000,0.000000,50,50,50,51,61,61,61,61,61,61,61,19,0,50,51.56767368412387,49.04759999953967,61.1789000013232,466.0
1786956786,1,,Aggregated,0.000000,0.000000,50,50,50,50,60,61,61,61,61,61,61,39,0,50,51.00243846143899,49.000499999237945,61.1789000013232,466.0
1786956787,1,,Aggregated,13.000000,0.000000,50,50,50,50,51,60,61,61,61,61,61,59,0,50,50.649271186280124,49.000499999237945,61.1789000013232,466.0
1786956788,1,,Aggregated,16.500000,0.000000,50,50,50,50,51,60,61,61,61,61,61,79,0,50,50.475227847976996,48.531200000070385,61.1789000013232,466.0
1786956789,1,,Aggregated,17.666667,0.000000,50,50,50,50,50,51,61,61,61,61,61,99,0,50,50.37391919175188,48.531200000070385,61.1789000013232,466.0
1786956790,1,,Aggregated,18.250000,0.000000,50,50,50,50,50,51,60,61,61,61,61,119,0,50,50.302188235105525,48.531200000070385,61.1789000013232,466.0
1786956791,1,,Aggregated,18.600000,0.000000,50,50,50,50,50,51,60,61,61,61,61,140,0,50,50.24964785696803,48.531200000070385,61.1789000013232,466.0
1786956792,1,,Aggregated,18.833333,0.000000,50,50,50,50,50,51,60,61,61,61,61,160,0,50,50.2137218748544,48.531200000070385,61.1789000013232,466.0
1786956793,1,,Aggregated,19.000000,0.000000,50,50,50,50,50,51,60,61,61,61,61,180,0,50,50.18603888874067,48.531200000070385,61.1789000013232,466.0
1786956794,1,,Aggregated,19.125000,0.000000,50,50,50,50,50,51,60,61,61,61,61,200,0,50,50.15919349988508,47.8700999992725,61.1789000013232,466.0
1786956795,1,,Aggregated,19.222222,0.000000,50,50,50,50,50,51,53,60,61,61,61,220,0,50,50.14159272714923,46.70889999943029,61.1789000013232,466.0
1786956796,1,,Aggregated,19.300000,0.000000,50,50,50,50,50,51,53,60,61,61,61,240,0,50,50.01608041657164,42.233300000589225,61.1789000013232,466.0
1786956797,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,53,60,61,61,61,261,0,50,49.95875210718334,42.13710000112769,61.1789000013232,466.0
1786956798,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,53,60,61,61,61,281,0,50,49.95697580059745,42.13710000112769,61.1789000013232,466.0
1786956799,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,56,60,61,61,61,300,0,50,49.98889533322654,41.83129999910307,61.1789000013232,466.0
