Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786953181,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786953182,1,,Aggregated,0.000000,0.000000,1,1,1,1,1,1,1,1,10,10,10,960,0,1,1.0148184375026403,0.9325000000899308,9.518800000478223,15.0
1786953183,1,,Aggregated,0.000000,0.000000,1,1,1,1,1,1,1,1,2,10,10,1746,0,1,1.116356701026805,0.9325000000899308,9.518800000478223,15.0
1786953184,1,,Aggregated,651.000000,0.000000,1,1,1,1,1,1,1,2,2,10,10,2554,0,1,1.145824432264315,0.9243000004062196,9.518800000478223,15.0
1786953185,1,,Aggregated,752.500000,0.000000,1,1,1,1,1,1,1,2,2,10,10,3434,0,1,1.1360611531725318,0.9243000004062196,9.518800000478223,15.0
1786953186,1,,Aggregated,755.666667,0.000000,1,1,1,1,1,1,1,2,2,10,10,4197,0,1,1.1620270669518313,0.9243000004062196,9.518800000478223,15.0
1786953187,1,,Aggregated,796.000000,0.000000,1,1,1,1,1,1,1,2,2,10,10,4975,0,1,1.1763344723596363,0.9243000004062196,9.518800000478223,15.0
1786953188,1,,Aggregated,791.000000,0.000000,1,1,1,1,1,1,1,2,2,10,10,5939,0,1,1.1498067519772661,0.9243000004062196,9.518800000478223,15.0
1786953189,1,,Aggregated,784.333333,0.000000,1,1,1,1,1,1,1,2,2,10,10,6716,0,1,1.1620412150087376,0.9243000004062196,9.518800000478223,15.0
1786953190,1,,Aggregated,804.857143,0.000000,1,1,1,1,1,1,1,2,2,10,10,7496,0,1,1.1710873265733528,0.9243000004062196,9.518800000478223,15.0
1786953191,1,,Aggregated,808.500000,0.000000,1,1,1,1,1,1,1,2,2,13,13,8431,0,1,1.1570385837960175,0.9107000005315058,13.161500000023807,15.0
1786953192,1,,Aggregated,805.222222,0.000000,1,1,1,1,1,1,1,2,2,13,13,9394,0,1,1.1421993080653041,0.9107000005315058,13.161500000023807,15.0
1786953193,1,,Aggregated,815.600000,0.000000,1,1,1,1,1,1,1,2,2,13,13,10237,0,1,1.1433627332193392,0.9107000005315058,13.161500000023807,15.0
1786953194,1,,Aggregated,844.200000,0.000000,1,1,1,1,1,1,1,2,2,13,13,11155,0,1,1.1366887404715575,0.9107000005315058,13.161500000023807,15.0
1786953195,1,,Aggregated,843.000000,0.000000,1,1,1,1,1,1,1,2,2,13,13,11982,0,1,1.139659956597963,0.9107000005315058,13.161500000023807,15.0
1786953196,1,,Aggregated,863.300000,0.000000,1,1,1,1,1,1,1,2,2,13,13,12882,0,1,1.1357036252102874,0.9107000005315058,13.161500000023807,15.0
1786953197,1,,Aggregated,850.100000,0.000000,1,1,1,1,1,1,1,2,2,13,13,13760,0,1,1.1341080595900754,0.9107000005315058,13.161500000023807,15.0
1786953198,1,,Aggregated,864.600000,0.000000,1,1,1,1,1,1,1,2,2,13,13,14706,0,1,1.127461117906696,0.9107000005315058,13.161500000023807,15.0
1786953199,1,,Aggregated,874.800000,0.000000,1,1,1,1,1,1,1,2,2,13,13,15562,0,1,1.1280944544341438,0.9107000005315058,13.161500000023807,15.0
1786953200,1,,Aggregated,879.400000,0.000000,1,1,1,1,1,1,1,2,2,13,13,16480,0,1,1.124475661402951,0.9107000005315058,13.161500000023807,15.0
1786953201,1,,Aggregated,878.800000,0.000000,1,1,1,1,1,1,1,2,2,13,13,17252,0,1,1.1307186413118024,0.9107000005315058,13.161500000023807,15.0
1786953202,1,,Aggregated,897.600000,0.000000,1,1,1,1,1,1,1,2,2,13,13,18113,0,1,1.1308426323580403,0.9107000005315058,13.161500000023807,15.0
1786953203,1,,Aggregated,884.900000,0.000000,1,1,1,1,1,1,1,2,2,13,13,18919,0,1,1.1342267033086246,0.9107000005315058,13.161500000023807,15.0
1786953204,1,,Aggregated,876.800000,0.000000,1,1,1,1,1,1,1,2,2,13,13,19796,0,1,1.133274575665613,0.9107000005315058,13.161500000023807,15.0
1786953205,1,,Aggregated,870.200000,0.000000,1,1,1,1,1,1,1,2,2,10,13,20705,0,1,1.1305432600763559,0.9107000005315058,13.161500000023807,15.0
1786953206,1,,Aggregated,861.200000,0.000000,1,1,1,1,1,1,1,2,2,10,13,21578,0,1,1.1299134164371127,0.9107000005315058,13.161500000023807,15.0
1786953207,1,,Aggregated,872.300000,0.000000,1,1,1,1,1,1,1,2,3,10,13,22449,0,1,1.1295200409770232,0.8627999995951541,13.161500000023807,15.0
1786953208,1,,Aggregated,867.800000,0.000000,1,1,1,1,1,1,1,2,4,13,14,23345,0,1,1.1279470678897383,0.8627999995951541,13.738200000261713,15.0
1786953209,1,,Aggregated,872.900000,0.000000,1,1,1,1,1,1,1,2,4,13,14,24274,0,1,1.1249647812428405,0.8627999995951541,13.738200000261713,15.0
1786953210,1,,Aggregated,860.700000,0.000000,1,1,1,1,1,1,1,2,4,13,14,25167,0,1,1.1238671275830923,0.8627999995951541,13.738200000261713,15.0
1786953211,1,,Aggregated,873.200000,0.000000,1,1,1,1,1,1,1,2,3,13,14,26066,0,1,1.122527718095622,0.8627999995951541,13.738200000261713,15.0
1786953212,5,,Aggregated,864.900000,0.000000,1,1,1,1,1,1,1,2,5,13,15,26849,0,1,1.1312624678714123,0.8627999995951541,15.039400000205205,15.0
