Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786957055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786957056,1,,Aggregated,0.000000,0.000000,50,50,50,50,50,61,61,61,61,61,61,19,0,50,50.547842105228675,49.02089999995951,61.20110000119894,466.0
1786957057,1,,Aggregated,0.000000,0.000000,50,50,50,50,51,60,61,61,61,61,61,39,0,50,50.48169743587585,48.3911999999691,61.20110000119894,466.0
1786957058,1,,Aggregated,8.000000,0.000000,50,50,50,50,51,59,60,61,61,61,61,59,0,50,50.46698474590381,47.97860000144283,61.20110000119894,466.0
1786957059,1,,Aggregated,14.000000,0.000000,50,50,50,50,51,59,60,61,61,61,61,79,0,50,50.46460759503928,47.85020000053919,61.20110000119894,466.0
1786957060,1,,Aggregated,16.000000,0.000000,50,50,50,50,51,53,60,61,61,61,61,99,0,50,50.36237878797545,47.85020000053919,61.20110000119894,466.0
1786957061,1,,Aggregated,17.000000,0.000000,50,50,50,50,50,52,60,60,61,61,61,119,0,50,50.29499159672541,47.85020000053919,61.20110000119894,466.0
1786957062,1,,Aggregated,17.600000,0.000000,50,50,50,50,50,52,60,60,61,61,61,139,0,50,50.24548705043619,47.85020000053919,61.20110000119894,466.0
1786957063,1,,Aggregated,18.000000,0.000000,50,50,50,50,50,52,59,60,61,61,61,160,0,50,50.20635562507323,47.85020000053919,61.20110000119894,466.0
1786957064,1,,Aggregated,18.285714,0.000000,50,50,50,50,50,51,59,60,61,61,61,180,0,50,50.17821277783191,47.85020000053919,61.20110000119894,466.0
1786957065,1,,Aggregated,18.500000,0.000000,50,50,50,50,50,51,59,60,61,61,61,200,0,50,50.15653600004043,47.85020000053919,61.20110000119894,466.0
1786957066,1,,Aggregated,18.666667,0.000000,50,50,50,50,50,51,53,60,61,61,61,220,0,50,50.137283636426716,47.85020000053919,61.20110000119894,466.0
1786957067,1,,Aggregated,18.800000,0.000000,50,50,50,50,50,51,53,60,61,61,61,240,0,50,50.12175708338115,47.85020000053919,61.20110000119894,466.0
1786957068,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,60,61,61,61,260,0,50,50.10846538467516,47.85020000053919,61.20110000119894,466.0
1786957069,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,60,61,61,61,280,0,50,50.09679214291672,47.85020000053919,61.20110000119894,466.0
1786957070,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,60,61,61,61,300,0,50,50.08616500006004,47.85020000053919,61.20110000119894,466.0
1786957071,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,59,61,61,61,320,0,50,50.07546000006187,47.85020000053919,61.20110000119894,466.0
1786957072,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,59,61,61,61,340,0,50,50.06895205889283,47.85020000053919,61.20110000119894,466.0
1786957073,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,59,61,61,61,360,0,50,50.0619944445134,47.85020000053919,61.20110000119894,466.0
1786957074,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,59,61,61,61,380,0,50,50.05659184218626,47.85020000053919,61.20110000119894,466.0
1786957075,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,59,61,61,61,400,0,50,50.050200250066155,47.834599999987404,61.20110000119894,466.0
1786957076,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,53,61,61,61,420,0,50,50.0450550000659,47.834599999987404,61.20110000119894,466.0
1786957077,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,53,61,61,61,440,0,50,50.040366136425455,47.834599999987404,61.20110000119894,466.0
1786957078,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,53,61,61,61,460,0,50,50.03664304354654,47.834599999987404,61.20110000119894,466.0
1786957079,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,59,61,61,61,480,0,50,50.05295958340715,47.834599999987404,61.20110000119894,466.0
1786957080,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,59,61,61,61,500,0,50,50.04962100006378,47.834599999987404,61.20110000119894,466.0
1786957081,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,53,61,61,61,520,0,50,50.04648480774519,47.834599999987404,61.20110000119894,466.0
1786957082,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,53,61,61,61,540,0,50,50.043299444489634,47.834599999987404,61.20110000119894,466.0
1786957083,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,53,61,61,61,560,0,50,50.03954553576477,47.834599999987404,61.20110000119894,466.0
1786957084,1,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,59,61,61,61,580,0,50,50.054783275911554,47.834599999987404,61.20110000119894,466.0
1786957085,2,,Aggregated,20.000000,0.000000,50,50,50,50,50,51,52,59,61,61,61,600,0,50,50.05166333338517,47.834599999987404,61.20110000119894,466.0
1786957086,2,,Aggregated,19.900000,0.000000,50,50,50,50,50,51,52,59,61,61,61,640,0,50,50.07117093755653,47.834599999987404,61.20110000119894,466.0
1786957087,2,,Aggregated,19.900000,0.000000,50,50,50,50,50,51,52,59,61,61,61,680,0,50,50.06199132358233,47.834599999987404,61.20110000119894,466.0
1786957088,2,,Aggregated,20.600000,0.000000,50,50,50,50,50,51,52,56,61,61,61,720,0,50,50.05693166671487,47.834599999987404,61.20110000119894,466.0
1786957089,2,,Aggregated,22.600000,0.000000,50,50,50,50,50,51,52,56,61,61,61,760,0,50,50.052354736898884,47.834599999987404,61.20110000119894,466.0
1786957090,2,,Aggregated,24.600000,0.000000,50,50,50,50,50,51,52,56,61,61,61,800,0,50,50.04703287506345,47.834599999987404,61.20110000119894,466.0
1786957091,2,,Aggregated,26.600000,0.000000,50,50,50,50,50,51,52,53,61,61,61,841,0,50,50.042853269976035,47.834599999987404,61.20110000119894,466.0
1786957092,2,,Aggregated,28.600000,0.000000,50,50,50,50,50,51,52,53,61,61,61,881,0,50,50.039710329220725,47.834599999987404,61.20110000119894,466.0
1786957093,2,,Aggregated,30.600000,0.000000,50,50,50,50,50,51,52,52,61,61,61,922,0,50,50.03473752716231,47.834599999987404,61.20110000119894,466.0
1786957094,2,,Aggregated,32.600000,0.000000,50,50,50,50,50,51,51,52,61,61,61,962,0,50,50.03151632020919,47.834599999987404,61.20110000119894,466.0
1786957095,2,,Aggregated,34.600000,0.000000,50,50,50,50,50,51,51,52,60,61,61,1002,0,50,50.02804041920215,47.834599999987404,61.20110000119894,466.0
1786957096,2,,Aggregated,36.700000,0.000000,50,50,50,50,50,51,52,52,60,61,61,1042,0,50,50.02643675627893,47.834599999987404,61.20110000119894,466.0
1786957097,2,,Aggregated,38.700000,0.000000,50,50,50,50,50,51,51,52,60,61,61,1083,0,50,50.02349436753113,47.834599999987404,61.20110000119894,466.0
1786957098,2,,Aggregated,40.000000,0.000000,50,50,50,50,50,51,51,52,60,61,61,1123,0,50,50.02076999113514,47.834599999987404,61.20110000119894,466.0
1786957099,2,,Aggregated,40.000000,0.000000,50,50,50,50,50,51,52,53,60,61,61,1162,0,50,50.03589827886223,47.834599999987404,61.20110000119894,466.0
1786957100,2,,Aggregated,40.000000,0.000000,50,50,50,50,50,51,52,56,61,62,62,1202,0,50,50.059125707184116,47.834599999987404,62.104100001306506,466.0
1786957101,2,,Aggregated,40.000000,0.000000,50,50,50,50,50,51,52,59,61,62,62,1242,0,50,50.08974162643168,47.834599999987404,62.104100001306506,466.0
1786957102,2,,Aggregated,40.000000,0.000000,50,50,50,50,50,51,52,59,61,62,62,1282,0,50,50.085276053056724,47.834599999987404,62.104100001306506,466.0
1786957103,2,,Aggregated,40.000000,0.000000,50,50,50,50,50,51,52,59,61,62,62,1322,0,50,50.08240567322858,47.834599999987404,62.104100001306506,466.0
1786957104,2,,Aggregated,39.800000,0.000000,50,50,50,50,50,51,52,59,61,62,62,1363,0,50,50.07797476156488,47.834599999987404,62.104100001306506,466.0
1786957105,2,,Aggregated,39.800000,0.000000,50,50,50,50,51,51,52,57,61,62,62,1404,0,50,50.07457535613343,47.834599999987404,62.104100001306506,466.0
1786957106,2,,Aggregated,39.800000,0.000000,50,50,50,50,51,51,52,59,61,62,62,1443,0,50,50.07741101871943,47.834599999987404,62.104100001306506,466.0
1786957107,2,,Aggregated,39.800000,0.000000,50,50,50,50,51,51,52,59,61,62,62,1483,0,50,50.08207194876209,47.834599999987404,62.104100001306506,466.0
1786957108,2,,Aggregated,39.800000,0.000000,50,50,50,50,51,51,52,59,61,62,62,1523,0,50,50.07906382141005,47.834599999987404,62.104100001306506,466.0
1786957109,2,,Aggregated,39.800000,0.000000,50,50,50,50,51,51,52,59,61,62,62,1563,0,50,50.08808509277397,47.546400001010625,62.104100001306506,466.0
1786957110,2,,Aggregated,39.800000,0.000000,50,50,50,50,51,51,52,59,61,62,62,1603,0,50,50.08345658141171,47.546400001010625,62.104100001306506,466.0
1786957111,2,,Aggregated,39.800000,0.000000,50,50,50,50,51,51,52,59,61,62,62,1643,0,50,50.086733292758794,47.546400001010625,62.104100001306506,466.0
1786957112,2,,Aggregated,39.800000,0.000000,50,50,50,50,51,51,52,59,61,62,62,1684,0,50,50.083387173398826,46.02869999871473,62.104100001306506,466.0
1786957113,2,,Aggregated,39.800000,0.000000,50,50,50,50,51,51,52,57,61,62,62,1724,0,50,50.07423503480599,44.57379999985278,62.104100001306506,466.0
1786957114,2,,Aggregated,40.000000,0.000000,50,50,50,50,51,51,52,57,61,62,62,1765,0,50,50.07175359773533,44.57379999985278,62.104100001306506,466.0
1786957115,5,,Aggregated,40.000000,0.000000,50,50,50,50,51,51,52,59,61,62,62,1809,0,50,50.08883366501334,44.57379999985278,62.104100001306506,466.0
1786957116,5,,Aggregated,40.000000,0.000000,50,50,50,50,51,51,52,59,61,62,62,1910,0,50,50.08790397906042,44.57379999985278,62.104100001306506,466.0
1786957117,5,,Aggregated,40.000000,0.000000,50,50,50,50,51,51,52,59,61,62,62,2010,0,50,50.083304676619306,44.57379999985278,62.104100001306506,466.0
1786957118,5,,Aggregated,41.600000,0.000000,50,50,50,50,51,51,52,59,61,64,64,2110,0,50,50.08498199052832,43.627000000924454,63.64990000110993,466.0
1786957119,5,,Aggregated,47.600000,0.000000,50,50,50,50,51,51,53,59,61,64,64,2210,0,50,50.08325669684271,42.72560000026715,63.64990000110993,466.0
1786957120,5,,Aggregated,53.600000,0.000000,50,50,50,50,51,51,53,59,61,64,64,2310,0,50,50.08848346321598,42.72560000026715,63.64990000110993,466.0
1786957121,5,,Aggregated,59.500000,0.000000,50,50,50,50,51,51,53,59,61,64,64,2411,0,50,50.094942306104855,42.72560000026715,63.64990000110993,466.0
1786957122,5,,Aggregated,65.500000,0.000000,50,50,50,50,51,51,53,59,61,64,64,2510,0,50,50.097371513947294,42.72560000026715,63.64990000110993,466.0
1786957123,5,,Aggregated,71.500000,0.000000,50,50,50,50,51,51,53,59,61,64,64,2610,0,50,50.096608199240166,42.72560000026715,63.64990000110993,466.0
1786957124,5,,Aggregated,77.400000,0.000000,50,50,50,50,51,51,53,59,61,64,64,2711,0,50,50.09094455920686,42.72560000026715,63.64990000110993,466.0
1786957125,5,,Aggregated,83.300000,0.000000,50,50,50,50,51,51,53,59,61,64,64,2812,0,50,50.08794299430988,42.72560000026715,63.64990000110993,466.0
1786957126,5,,Aggregated,89.300000,0.000000,50,50,50,50,51,51,53,58,61,64,64,2913,0,50,50.08403168554584,42.72560000026715,63.64990000110993,466.0
1786957127,5,,Aggregated,95.300000,0.000000,50,50,50,50,51,51,53,58,61,64,64,3013,0,50,50.07976359110366,42.72560000026715,63.64990000110993,466.0
1786957128,5,,Aggregated,99.700000,0.000000,50,50,50,50,51,51,53,58,61,64,64,3114,0,50,50.07643641618508,42.72560000026715,63.64990000110993,466.0
1786957129,5,,Aggregated,99.700000,0.000000,50,50,50,50,51,51,53,58,61,64,64,3213,0,50,50.08155947712353,42.72560000026715,63.64990000110993,466.0
1786957130,5,,Aggregated,99.700000,0.000000,50,50,50,50,51,51,53,58,61,64,64,3313,0,50,50.07737615454372,42.72560000026715,63.64990000110993,466.0
1786957131,5,,Aggregated,99.800000,0.000000,50,50,50,50,51,51,53,58,61,64,64,3413,0,50,50.07374863756617,42.72560000026715,63.64990000110993,466.0
1786957132,5,,Aggregated,99.800000,0.000000,50,50,50,50,51,51,52,57,61,64,64,3514,0,50,50.071528486057964,42.72560000026715,63.64990000110993,466.0
1786957133,5,,Aggregated,99.800000,0.000000,50,50,50,50,51,51,52,57,61,64,64,3613,0,50,50.071692997513985,42.72560000026715,63.64990000110993,466.0
1786957134,5,,Aggregated,99.900000,0.000000,50,50,50,50,51,51,52,57,61,64,64,3714,0,50,50.068649380727194,42.72560000026715,63.64990000110993,466.0
1786957135,5,,Aggregated,100.000000,0.000000,50,50,50,50,51,51,52,57,61,64,64,3814,0,50,50.065509124281846,42.72560000026715,63.64990000110993,466.0
1786957136,5,,Aggregated,100.000000,0.000000,50,50,50,50,51,51,52,57,61,64,64,3914,0,50,50.06806129279636,42.72560000026715,63.64990000110993,466.0
1786957137,5,,Aggregated,100.000000,0.000000,50,50,50,50,51,51,52,57,61,69,69,4015,0,50,50.069238953926266,42.72560000026715,69.04849999955331,466.0
1786957138,5,,Aggregated,100.000000,0.000000,50,50,50,50,51,51,52,57,61,69,69,4116,0,50,50.06459399903154,42.72560000026715,69.04849999955331,466.0
1786957139,5,,Aggregated,99.900000,0.000000,50,50,50,50,51,51,52,57,61,69,69,4216,0,50,50.064590868123666,42.72560000026715,69.04849999955331,466.0
1786957140,5,,Aggregated,99.900000,0.000000,50,50,50,50,51,51,52,57,61,69,69,4315,0,50,50.06261406720718,42.72560000026715,69.04849999955331,466.0
1786957141,5,,Aggregated,100.000000,0.000000,50,50,50,50,51,51,52,57,61,69,69,4416,0,50,50.060105095108554,42.72560000026715,69.04849999955331,466.0
1786957142,5,,Aggregated,99.900000,0.000000,50,50,50,50,51,51,52,57,61,69,69,4516,0,50,50.05784045615609,42.72560000026715,69.04849999955331,466.0
1786957143,5,,Aggregated,99.900000,0.000000,50,50,50,50,51,51,52,57,61,69,69,4616,0,50,50.05533110918775,42.72560000026715,69.04849999955331,466.0
1786957144,5,,Aggregated,99.900000,0.000000,50,50,50,50,51,51,52,56,61,69,69,4716,0,50,50.05372885920503,42.72560000026715,69.04849999955331,466.0
1786957145,8,,Aggregated,99.900000,0.000000,50,50,50,50,51,51,52,58,90,92,92,4817,0,50,50.145588457548456,42.72560000026715,91.61889999995765,466.0
1786957146,8,,Aggregated,99.900000,0.000000,50,50,50,50,51,52,62,90,92,92,92,4918,0,50,50.756124440830966,42.72560000026715,92.46359999997367,466.0
1786957147,8,,Aggregated,99.900000,0.000000,50,50,50,50,51,58,90,91,92,92,92,5018,0,50,51.338792746115004,42.72560000026715,92.46359999997367,466.0
1786957148,8,,Aggregated,99.800000,0.000000,50,50,50,50,51,68,90,91,92,92,92,5118,0,50,51.89883567799996,42.72560000026715,92.46359999997367,466.0
