Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786954519,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786954520,1,,Aggregated,0.000000,0.000000,50,50,50,51,57,58,58,58,58,58,58,19,0,50,50.91871578952123,48.9584000006289,57.937900000979425,466.0
1786954521,1,,Aggregated,0.000000,0.000000,50,50,50,50,53,58,58,58,58,58,58,39,0,50,50.675474358985625,48.9584000006289,58.13339999986056,466.0
1786954522,1,,Aggregated,11.000000,0.000000,50,50,50,50,53,57,58,58,58,58,58,59,0,50,50.60326949159528,48.9584000006289,58.13339999986056,466.0
1786954523,1,,Aggregated,15.500000,0.000000,50,50,50,50,53,57,58,60,60,60,60,79,0,50,50.69126962032759,48.9584000006289,60.260899999775575,466.0
1786954524,1,,Aggregated,17.000000,0.000000,50,50,50,50,52,57,60,60,60,60,60,99,0,50,50.647753535421806,48.9584000006289,60.260899999775575,466.0
1786954525,1,,Aggregated,17.500000,0.000000,50,50,50,50,52,57,59,60,60,60,60,119,0,50,50.61732184879497,48.73490000136371,60.260899999775575,466.0
1786954526,1,,Aggregated,18.000000,0.000000,50,50,50,50,51,57,60,60,60,60,60,138,0,50,50.595831159454605,48.73490000136371,60.260899999775575,466.0
1786954527,1,,Aggregated,18.333333,0.000000,50,50,50,50,51,58,60,60,60,60,60,158,0,50,50.6404778481185,48.73490000136371,60.260899999775575,466.0
1786954528,1,,Aggregated,18.571429,0.000000,50,50,50,50,51,58,60,60,60,60,60,178,0,50,50.62121797753493,48.73490000136371,60.260899999775575,466.0
1786954529,1,,Aggregated,18.625000,0.000000,50,50,50,50,51,58,60,60,60,60,60,198,0,50,50.606143939433544,48.73490000136371,60.260899999775575,466.0
1786954530,1,,Aggregated,18.777778,0.000000,50,50,50,50,51,58,60,60,60,60,60,218,0,50,50.59108165141462,48.73490000136371,60.471100001450395,466.0
1786954531,1,,Aggregated,18.900000,0.000000,50,50,50,50,51,58,60,60,60,60,60,238,0,50,50.57856302526397,48.73490000136371,60.471100001450395,466.0
1786954532,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,258,0,50,50.568379457422274,48.73490000136371,60.471100001450395,466.0
1786954533,1,,Aggregated,19.700000,0.000000,50,50,50,50,51,58,60,60,60,60,60,277,0,50,50.56486859213843,48.73490000136371,60.471100001450395,466.0
1786954534,1,,Aggregated,19.700000,0.000000,50,50,50,50,51,58,60,60,60,60,60,297,0,50,50.557363636434815,48.22239999884914,60.471100001450395,466.0
1786954535,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,317,0,50,50.55019085179863,48.22239999884914,60.471100001450395,466.0
1786954536,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,337,0,50,50.545545400668324,48.22239999884914,60.471100001450395,466.0
1786954537,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,357,0,50,50.539614565912245,48.22239999884914,60.471100001450395,466.0
1786954538,1,,Aggregated,19.700000,0.000000,50,50,50,50,51,58,60,60,60,60,60,377,0,50,50.53504456242776,48.22239999884914,60.471100001450395,466.0
1786954539,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,396,0,50,50.53246414149955,48.22239999884914,60.471100001450395,466.0
1786954540,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,416,0,50,50.55336634623367,48.22239999884914,60.471100001450395,466.0
1786954541,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,436,0,50,50.54878715604942,48.22239999884914,60.471100001450395,466.0
1786954542,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,456,0,50,50.544111184288404,48.22239999884914,60.471100001450395,466.0
1786954543,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,476,0,50,50.540564916036985,48.22239999884914,60.471100001450395,466.0
1786954544,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,496,0,50,50.538149395225126,48.22239999884914,60.471100001450395,466.0
1786954545,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,516,0,50,50.53541608533984,48.22239999884914,60.471100001450395,466.0
1786954546,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,536,0,50,50.53211977618238,42.550300000584684,60.471100001450395,466.0
1786954547,1,,Aggregated,19.700000,0.000000,50,50,50,50,51,58,60,60,60,60,60,556,0,50,50.52887553963026,42.550300000584684,60.471100001450395,466.0
1786954548,1,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,576,0,50,50.528021180607794,42.550300000584684,60.471100001450395,466.0
1786954549,2,,Aggregated,19.800000,0.000000,50,50,50,50,51,58,60,60,60,60,60,596,0,50,50.52379077187042,42.550300000584684,60.471100001450395,466.0
